name,type,maxLevel,league,tier,level,partsForUpgrade,softForUpgrade,timeForUpgrade,allPartOnLevel,bonusHealth,bonusStrength,bonusDefense,bonusPenetration,passive
"Оружие 1, тир 1",WEAPON,40,1,1,1,,,,,,9,,,0
,,,,,2,1,100,0,1,,18,,,0
,,,,,3,2,200,0,3,,27,,,0
,,,,,4,4,400,0,7,,36,,,0
,,,,,5,6,600,0,13,,45,,,0
,,,,,6,8,800,0,21,,54,,,0
,,,,,7,10,1000,0,31,,63,,,0
,,,,,8,12,1200,0,43,,72,,,0
,,,,,9,14,1400,0,57,,81,,,0
,,,,,10,16,1600,0,73,,90,,,0
,,,,,11,20,2000,0,93,,99,,,0
,,,,,12,25,2500,0,118,,108,,,0
,,,,,13,30,3000,0,148,,117,,,0
,,,,,14,35,3500,0,183,,126,,,0
,,,,,15,40,4000,0,223,,135,,,0
,,,,,16,45,4500,0,268,,144,,,0
,,,,,17,50,5000,0,318,,153,,,0
,,,,,18,55,5500,0,373,,162,,,0
,,,,,19,60,6000,0,433,,171,,,0
,,,,,20,70,7000,0,503,,180,,,0
,,,,,21,80,8000,0,583,,189,,,0
,,,,,22,90,9000,0,673,,198,,,0
,,,,,23,100,10000,0,773,,207,,,0
,,,,,24,110,11000,0,883,,216,,,0
,,,,,25,120,12000,0,1003,,225,,,0
,,,,,26,130,13000,0,1133,,234,,,0
,,,,,27,140,14000,0,1273,,243,,,0
,,,,,28,150,15000,0,1423,,252,,,0
,,,,,29,160,16000,0,1583,,261,,,0
,,,,,30,175,17500,0,1758,,270,,,0
,,,,,31,200,20000,0,1958,,279,,,0
,,,,,32,225,22500,0,2183,,288,,,0
,,,,,33,250,25000,0,2433,,297,,,0
,,,,,34,275,27500,0,2708,,306,,,0
,,,,,35,300,30000,0,3008,,315,,,0
,,,,,36,325,32500,0,3333,,324,,,0
,,,,,37,350,35000,0,3683,,333,,,0
,,,,,38,375,37500,0,4058,,342,,,0
,,,,,39,400,40000,0,4458,,351,,,0
,,,,,40,450,45000,0,4908,,360,,,0
"Оружие 2, тир 1",WEAPON,40,1,1,1,,,,,,7,,2,0
,,,,,2,1,100,0,1,,14,,5,0
,,,,,3,2,200,0,3,,20,,7,0
,,,,,4,4,400,0,7,,27,,9,0
,,,,,5,6,600,0,13,,34,,11,0
,,,,,6,8,800,0,21,,41,,14,0
,,,,,7,10,1000,0,31,,47,,16,0
,,,,,8,12,1200,0,43,,54,,18,0
,,,,,9,14,1400,0,57,,61,,20,0
,,,,,10,16,1600,0,73,,68,,23,0
,,,,,11,20,2000,0,93,,74,,25,0
,,,,,12,25,2500,0,118,,81,,27,0
,,,,,13,30,3000,0,148,,88,,29,0
,,,,,14,35,3500,0,183,,95,,32,0
,,,,,15,40,4000,0,223,,101,,34,0
,,,,,16,45,4500,0,268,,108,,36,0
,,,,,17,50,5000,0,318,,115,,38,0
,,,,,18,55,5500,0,373,,122,,41,0
,,,,,19,60,6000,0,433,,128,,43,0
,,,,,20,70,7000,0,503,,135,,45,0
,,,,,21,80,8000,0,583,,142,,47,0
,,,,,22,90,9000,0,673,,149,,50,0
,,,,,23,100,10000,0,773,,155,,52,0
,,,,,24,110,11000,0,883,,162,,54,0
,,,,,25,120,12000,0,1003,,169,,56,0
